timestamp;buyer;seller;symbol;currency;price;quantity
4500;;;HYDROGEL_PACK;XIRECS;10010.0;3
8100;;;HYDROGEL_PACK;XIRECS;10008.0;5
14200;;;VELVETFRUIT_EXTRACT;XIRECS;5293.0;5
18700;;;HYDROGEL_PACK;XIRECS;10004.0;2
20100;;;VELVETFRUIT_EXTRACT;XIRECS;5279.0;5
22800;;;VEV_4000;XIRECS;1283.0;3
23900;;;HYDROGEL_PACK;XIRECS;10022.0;2
24500;;;HYDROGEL_PACK;XIRECS;10026.0;5
25600;;;HYDROGEL_PACK;XIRECS;10026.0;3
28000;;;VELVETFRUIT_EXTRACT;XIRECS;5275.0;5
31300;;;HYDROGEL_PACK;XIRECS;10032.0;3
32900;;;VEV_5300;XIRECS;45.0;3
32900;;;VEV_5400;XIRECS;14.0;3
32900;;;VEV_5500;XIRECS;4.0;3
32900;;;VEV_6000;XIRECS;0.0;3
32900;;;VEV_6500;XIRECS;0.0;3
33600;;;VEV_5300;XIRECS;46.0;2
33600;;;VEV_5400;XIRECS;15.0;2
33600;;;VEV_5500;XIRECS;4.0;2
33600;;;VEV_6000;XIRECS;0.0;2
33600;;;VEV_6500;XIRECS;0.0;2
33900;;;HYDROGEL_PACK;XIRECS;10028.0;3
35100;;;HYDROGEL_PACK;XIRECS;10024.0;2
35500;;;HYDROGEL_PACK;XIRECS;10024.0;5
37000;;;VEV_5400;XIRECS;15.0;5
37000;;;VEV_5500;XIRECS;4.0;5
37000;;;VEV_6000;XIRECS;0.0;5
37000;;;VEV_6500;XIRECS;0.0;5
39100;;;VELVETFRUIT_EXTRACT;XIRECS;5258.0;5
39500;;;VELVETFRUIT_EXTRACT;XIRECS;5257.0;4
40200;;;VEV_5300;XIRECS;41.0;3
40200;;;VEV_5400;XIRECS;13.0;3
40200;;;VEV_6000;XIRECS;0.0;3
40200;;;VEV_6500;XIRECS;0.0;3
45600;;;VEV_5400;XIRECS;11.0;4
45600;;;VEV_5500;XIRECS;3.0;4
45600;;;VEV_6000;XIRECS;0.0;4
45600;;;VEV_6500;XIRECS;0.0;4
47200;;;VEV_5400;XIRECS;11.0;3
47200;;;VEV_5500;XIRECS;3.0;3
47200;;;VEV_6000;XIRECS;0.0;3
47200;;;VEV_6500;XIRECS;0.0;3
50700;;;HYDROGEL_PACK;XIRECS;10032.0;5
52300;;;HYDROGEL_PACK;XIRECS;10034.0;6
54400;;;VEV_5400;XIRECS;11.0;2
54400;;;VEV_5500;XIRECS;3.0;2
54400;;;VEV_6000;XIRECS;0.0;2
54400;;;VEV_6500;XIRECS;0.0;2
56200;;;HYDROGEL_PACK;XIRECS;10037.0;6
56400;;;VELVETFRUIT_EXTRACT;XIRECS;5250.0;5
62400;;;VELVETFRUIT_EXTRACT;XIRECS;5246.0;5
69000;;;HYDROGEL_PACK;XIRECS;10036.0;4
69900;;;VEV_5400;XIRECS;12.0;5
69900;;;VEV_5500;XIRECS;3.0;5
69900;;;VEV_6000;XIRECS;0.0;5
69900;;;VEV_6500;XIRECS;0.0;5
70100;;;VEV_5400;XIRECS;12.0;5
70100;;;VEV_5500;XIRECS;3.0;5
70100;;;VEV_6000;XIRECS;0.0;5
70100;;;VEV_6500;XIRECS;0.0;5
70200;;;VEV_4000;XIRECS;1267.0;1
70300;;;VEV_5400;XIRECS;12.0;4
70300;;;VEV_5500;XIRECS;3.0;4
70300;;;VEV_6000;XIRECS;0.0;4
70300;;;VEV_6500;XIRECS;0.0;4
74300;;;VEV_5300;XIRECS;41.0;3
74300;;;VEV_5400;XIRECS;12.0;3
74300;;;VEV_6000;XIRECS;0.0;3
74300;;;VEV_6500;XIRECS;0.0;3
74900;;;VELVETFRUIT_EXTRACT;XIRECS;5258.0;4
77100;;;VELVETFRUIT_EXTRACT;XIRECS;5255.0;5
77300;;;VELVETFRUIT_EXTRACT;XIRECS;5256.0;8
77300;;;VELVETFRUIT_EXTRACT;XIRECS;5256.0;6
84100;;;VELVETFRUIT_EXTRACT;XIRECS;5254.0;3
84900;;;HYDROGEL_PACK;XIRECS;10040.0;5
85000;;;VELVETFRUIT_EXTRACT;XIRECS;5248.0;6
87300;;;VEV_5400;XIRECS;10.0;3
87300;;;VEV_5500;XIRECS;3.0;3
87300;;;VEV_6000;XIRECS;0.0;3
87300;;;VEV_6500;XIRECS;0.0;3
87400;;;VELVETFRUIT_EXTRACT;XIRECS;5245.0;6
88200;;;VEV_4000;XIRECS;1257.0;3
88300;;;VELVETFRUIT_EXTRACT;XIRECS;5245.0;6
89600;;;VEV_4000;XIRECS;1257.0;2
89800;;;HYDROGEL_PACK;XIRECS;10045.0;4
91700;;;VELVETFRUIT_EXTRACT;XIRECS;5250.0;6
92200;;;VEV_5300;XIRECS;40.0;3
92200;;;VEV_5400;XIRECS;12.0;3
92200;;;VEV_5500;XIRECS;3.0;3
92200;;;VEV_6000;XIRECS;0.0;3
92200;;;VEV_6500;XIRECS;0.0;3
93700;;;VELVETFRUIT_EXTRACT;XIRECS;5259.0;4
95200;;;HYDROGEL_PACK;XIRECS;10043.0;5
98900;;;VEV_5200;XIRECS;88.0;3
98900;;;VEV_5300;XIRECS;39.0;3
98900;;;VEV_5400;XIRECS;11.0;3
98900;;;VEV_5500;XIRECS;3.0;3
98900;;;VEV_6000;XIRECS;0.0;3
98900;;;VEV_6500;XIRECS;0.0;3
104600;;;VEV_4000;XIRECS;1261.0;1
111400;;;VELVETFRUIT_EXTRACT;XIRECS;5245.0;4
111600;;;VELVETFRUIT_EXTRACT;XIRECS;5244.0;6
117400;;;VELVETFRUIT_EXTRACT;XIRECS;5231.0;9
117800;;;VEV_4000;XIRECS;1247.0;1
118700;;;VEV_5400;XIRECS;9.0;4
118700;;;VEV_5500;XIRECS;2.0;4
118700;;;VEV_6000;XIRECS;0.0;4
118700;;;VEV_6500;XIRECS;0.0;4
119000;;;HYDROGEL_PACK;XIRECS;10028.0;6
121500;;;HYDROGEL_PACK;XIRECS;10030.0;4
123100;;;VEV_4000;XIRECS;1255.0;3
125300;;;HYDROGEL_PACK;XIRECS;10029.0;4
125700;;;VEV_4000;XIRECS;1249.0;1
126600;;;VEV_5400;XIRECS;9.0;5
126600;;;VEV_5500;XIRECS;2.0;5
126600;;;VEV_6000;XIRECS;0.0;5
126600;;;VEV_6500;XIRECS;0.0;5
128200;;;HYDROGEL_PACK;XIRECS;10029.0;2
128700;;;VEV_5200;XIRECS;77.0;3
128700;;;VEV_5300;XIRECS;33.0;3
128700;;;VEV_5400;XIRECS;9.0;3
128700;;;VEV_5500;XIRECS;2.0;3
128700;;;VEV_6000;XIRECS;0.0;3
128700;;;VEV_6500;XIRECS;0.0;3
130700;;;HYDROGEL_PACK;XIRECS;10026.0;2
131500;;;HYDROGEL_PACK;XIRECS;10020.0;5
132100;;;VEV_5400;XIRECS;10.0;4
132100;;;VEV_5500;XIRECS;3.0;4
132100;;;VEV_6000;XIRECS;0.0;4
132100;;;VEV_6500;XIRECS;0.0;4
132500;;;VELVETFRUIT_EXTRACT;XIRECS;5253.0;3
137700;;;VEV_5300;XIRECS;36.0;4
137700;;;VEV_5400;XIRECS;10.0;4
137700;;;VEV_5500;XIRECS;3.0;4
137700;;;VEV_6000;XIRECS;0.0;4
137700;;;VEV_6500;XIRECS;0.0;4
138200;;;HYDROGEL_PACK;XIRECS;10023.0;4
139400;;;VEV_4000;XIRECS;1254.0;1
140700;;;VEV_4000;XIRECS;1251.0;2
142700;;;HYDROGEL_PACK;XIRECS;10015.0;6
142700;;;VEV_5400;XIRECS;9.0;5
142700;;;VEV_5500;XIRECS;2.0;5
142700;;;VEV_6000;XIRECS;0.0;5
142700;;;VEV_6500;XIRECS;0.0;5
144800;;;VEV_5400;XIRECS;10.0;3
144800;;;VEV_5500;XIRECS;2.0;3
144800;;;VEV_6000;XIRECS;0.0;3
144800;;;VEV_6500;XIRECS;0.0;3
151400;;;HYDROGEL_PACK;XIRECS;10015.0;6
152300;;;HYDROGEL_PACK;XIRECS;10019.0;4
153500;;;VELVETFRUIT_EXTRACT;XIRECS;5240.0;7
153700;;;HYDROGEL_PACK;XIRECS;10012.0;3
155400;;;VEV_5000;XIRECS;242.0;2
155400;;;VEV_5100;XIRECS;151.0;2
155400;;;VEV_5200;XIRECS;79.0;2
155400;;;VEV_5300;XIRECS;33.0;2
155400;;;VEV_5400;XIRECS;9.0;2
155400;;;VEV_5500;XIRECS;2.0;2
155400;;;VEV_6000;XIRECS;0.0;2
155400;;;VEV_6500;XIRECS;0.0;2
160000;;;VELVETFRUIT_EXTRACT;XIRECS;5236.0;8
165300;;;VEV_4000;XIRECS;1251.0;3
166000;;;VEV_5400;XIRECS;9.0;5
166000;;;VEV_5500;XIRECS;2.0;5
166000;;;VEV_6000;XIRECS;0.0;5
166000;;;VEV_6500;XIRECS;0.0;5
172300;;;VEV_5500;XIRECS;3.0;2
172300;;;VEV_6000;XIRECS;0.0;2
172300;;;VEV_6500;XIRECS;0.0;2
173800;;;HYDROGEL_PACK;XIRECS;10037.0;5
174100;;;HYDROGEL_PACK;XIRECS;10040.0;2
175100;;;VEV_4000;XIRECS;1259.0;3
180300;;;VEV_4000;XIRECS;1258.0;3
182100;;;HYDROGEL_PACK;XIRECS;10019.0;6
183400;;;HYDROGEL_PACK;XIRECS;10031.0;4
190700;;;VELVETFRUIT_EXTRACT;XIRECS;5247.0;3
191300;;;VEV_4000;XIRECS;1259.0;1
192600;;;VELVETFRUIT_EXTRACT;XIRECS;5247.0;6
202500;;;VEV_4000;XIRECS;1247.0;1
203800;;;VEV_4000;XIRECS;1245.0;1
205400;;;HYDROGEL_PACK;XIRECS;10005.0;4
208400;;;VELVETFRUIT_EXTRACT;XIRECS;5239.0;5
213400;;;HYDROGEL_PACK;XIRECS;9994.0;3
218300;;;VEV_5300;XIRECS;29.0;5
218300;;;VEV_5400;XIRECS;8.0;5
218300;;;VEV_5500;XIRECS;2.0;5
218300;;;VEV_6000;XIRECS;0.0;5
218300;;;VEV_6500;XIRECS;0.0;5
220600;;;HYDROGEL_PACK;XIRECS;10013.0;5
220800;;;VEV_5300;XIRECS;31.0;4
220800;;;VEV_5400;XIRECS;8.0;4
220800;;;VEV_5500;XIRECS;2.0;4
220800;;;VEV_6000;XIRECS;0.0;4
220800;;;VEV_6500;XIRECS;0.0;4
222400;;;VEV_5200;XIRECS;71.0;2
222400;;;VEV_5300;XIRECS;29.0;2
222400;;;VEV_5400;XIRECS;8.0;2
222400;;;VEV_5500;XIRECS;2.0;2
222400;;;VEV_6000;XIRECS;0.0;2
222400;;;VEV_6500;XIRECS;0.0;2
224400;;;VELVETFRUIT_EXTRACT;XIRECS;5231.0;4
225000;;;VELVETFRUIT_EXTRACT;XIRECS;5232.0;7
229500;;;VEV_4000;XIRECS;1252.0;2
230900;;;HYDROGEL_PACK;XIRECS;9984.0;6
234700;;;VEV_4000;XIRECS;1244.0;2
235900;;;HYDROGEL_PACK;XIRECS;9992.0;3
236100;;;VELVETFRUIT_EXTRACT;XIRECS;5229.0;1
236300;;;HYDROGEL_PACK;XIRECS;9994.0;4
240100;;;HYDROGEL_PACK;XIRECS;10013.0;2
243700;;;VEV_5300;XIRECS;31.0;2
243700;;;VEV_5400;XIRECS;9.0;2
243700;;;VEV_5500;XIRECS;2.0;2
243700;;;VEV_6000;XIRECS;0.0;2
243700;;;VEV_6500;XIRECS;0.0;2
245100;;;VELVETFRUIT_EXTRACT;XIRECS;5230.0;5
245700;;;VELVETFRUIT_EXTRACT;XIRECS;5232.0;3
250200;;;VEV_5400;XIRECS;9.0;5
250200;;;VEV_5500;XIRECS;2.0;5
250200;;;VEV_6000;XIRECS;0.0;5
250200;;;VEV_6500;XIRECS;0.0;5
252700;;;VEV_4000;XIRECS;1250.0;1
253400;;;VEV_5200;XIRECS;80.0;5
253400;;;VEV_5500;XIRECS;2.0;5
253400;;;VEV_6000;XIRECS;0.0;5
253400;;;VEV_6500;XIRECS;0.0;5
254800;;;HYDROGEL_PACK;XIRECS;10031.0;4
256400;;;HYDROGEL_PACK;XIRECS;10030.0;4
259200;;;HYDROGEL_PACK;XIRECS;10023.0;4
262100;;;HYDROGEL_PACK;XIRECS;10011.0;6
264000;;;VELVETFRUIT_EXTRACT;XIRECS;5230.0;9
266300;;;HYDROGEL_PACK;XIRECS;10001.0;6
268100;;;VEV_4000;XIRECS;1247.0;3
268800;;;HYDROGEL_PACK;XIRECS;10005.0;2
269000;;;VEV_5200;XIRECS;76.0;2
269000;;;VEV_5300;XIRECS;32.0;2
269000;;;VEV_5400;XIRECS;9.0;2
269000;;;VEV_5500;XIRECS;2.0;2
269000;;;VEV_6000;XIRECS;0.0;2
269000;;;VEV_6500;XIRECS;0.0;2
273400;;;VEV_5500;XIRECS;2.0;5
273400;;;VEV_6000;XIRECS;0.0;5
273400;;;VEV_6500;XIRECS;0.0;5
276600;;;HYDROGEL_PACK;XIRECS;10001.0;6
277600;;;VELVETFRUIT_EXTRACT;XIRECS;5241.0;5
281800;;;VELVETFRUIT_EXTRACT;XIRECS;5237.0;4
282100;;;VELVETFRUIT_EXTRACT;XIRECS;5235.0;7
283900;;;VELVETFRUIT_EXTRACT;XIRECS;5237.0;6
284600;;;VELVETFRUIT_EXTRACT;XIRECS;5241.0;7
285700;;;VELVETFRUIT_EXTRACT;XIRECS;5243.0;5
289400;;;VEV_5300;XIRECS;31.0;2
289400;;;VEV_5400;XIRECS;8.0;2
289400;;;VEV_5500;XIRECS;2.0;2
289400;;;VEV_6000;XIRECS;0.0;2
289400;;;VEV_6500;XIRECS;0.0;2
289600;;;VELVETFRUIT_EXTRACT;XIRECS;5234.0;6
290900;;;VEV_5300;XIRECS;29.0;4
290900;;;VEV_5400;XIRECS;8.0;4
290900;;;VEV_5500;XIRECS;1.0;4
290900;;;VEV_6000;XIRECS;0.0;4
290900;;;VEV_6500;XIRECS;0.0;4
295400;;;VELVETFRUIT_EXTRACT;XIRECS;5218.0;3
296500;;;VEV_4000;XIRECS;1232.0;3
302800;;;VELVETFRUIT_EXTRACT;XIRECS;5224.0;3
310600;;;HYDROGEL_PACK;XIRECS;9997.0;5
310900;;;VELVETFRUIT_EXTRACT;XIRECS;5226.0;3
314800;;;HYDROGEL_PACK;XIRECS;9995.0;2
315800;;;VEV_5300;XIRECS;28.0;3
315800;;;VEV_5400;XIRECS;7.0;3
315800;;;VEV_5500;XIRECS;1.0;3
315800;;;VEV_6000;XIRECS;0.0;3
315800;;;VEV_6500;XIRECS;0.0;3
317200;;;VEV_5300;XIRECS;28.0;4
317200;;;VEV_5400;XIRECS;7.0;4
317200;;;VEV_5500;XIRECS;1.0;4
317200;;;VEV_6000;XIRECS;0.0;4
317200;;;VEV_6500;XIRECS;0.0;4
319700;;;VEV_5300;XIRECS;27.0;2
319700;;;VEV_5400;XIRECS;7.0;2
319700;;;VEV_5500;XIRECS;1.0;2
319700;;;VEV_6000;XIRECS;0.0;2
319700;;;VEV_6500;XIRECS;0.0;2
320200;;;VEV_5300;XIRECS;27.0;4
320200;;;VEV_5400;XIRECS;7.0;4
320200;;;VEV_5500;XIRECS;1.0;4
320200;;;VEV_6000;XIRECS;0.0;4
320200;;;VEV_6500;XIRECS;0.0;4
321900;;;HYDROGEL_PACK;XIRECS;9979.0;2
328700;;;VEV_5200;XIRECS;72.0;3
328700;;;VEV_5300;XIRECS;29.0;3
328700;;;VEV_5400;XIRECS;7.0;3
328700;;;VEV_5500;XIRECS;1.0;3
328700;;;VEV_6000;XIRECS;0.0;3
328700;;;VEV_6500;XIRECS;0.0;3
329200;;;VEV_5200;XIRECS;73.0;5
329200;;;VEV_5300;XIRECS;30.0;5
329200;;;VEV_5500;XIRECS;1.0;5
329200;;;VEV_6000;XIRECS;0.0;5
329200;;;VEV_6500;XIRECS;0.0;5
330700;;;HYDROGEL_PACK;XIRECS;9978.0;3
332600;;;VEV_5300;XIRECS;32.0;2
332600;;;VEV_5400;XIRECS;8.0;2
332600;;;VEV_5500;XIRECS;2.0;2
332600;;;VEV_6000;XIRECS;0.0;2
332600;;;VEV_6500;XIRECS;0.0;2
332700;;;HYDROGEL_PACK;XIRECS;9986.0;5
332900;;;VEV_4000;XIRECS;1247.0;3
333600;;;VELVETFRUIT_EXTRACT;XIRECS;5232.0;6
334800;;;VEV_4000;XIRECS;1247.0;2
339000;;;HYDROGEL_PACK;XIRECS;10017.0;3
339800;;;VEV_4000;XIRECS;1240.0;1
339900;;;VELVETFRUIT_EXTRACT;XIRECS;5228.0;3
344400;;;VEV_4000;XIRECS;1239.0;1
345900;;;VEV_4000;XIRECS;1240.0;2
346200;;;HYDROGEL_PACK;XIRECS;10021.0;2
346200;;;VEV_5400;XIRECS;7.0;3
346200;;;VEV_5500;XIRECS;1.0;3
346200;;;VEV_6000;XIRECS;0.0;3
346200;;;VEV_6500;XIRECS;0.0;3
346900;;;VELVETFRUIT_EXTRACT;XIRECS;5221.0;3
350300;;;VEV_5200;XIRECS;68.0;4
350300;;;VEV_5300;XIRECS;27.0;4
350300;;;VEV_5500;XIRECS;1.0;4
350300;;;VEV_6000;XIRECS;0.0;4
350300;;;VEV_6500;XIRECS;0.0;4
361700;;;HYDROGEL_PACK;XIRECS;10036.0;3
362400;;;VEV_4000;XIRECS;1229.0;3
363100;;;VEV_5200;XIRECS;68.0;2
363100;;;VEV_5300;XIRECS;27.0;2
363100;;;VEV_5400;XIRECS;6.0;2
363100;;;VEV_5500;XIRECS;1.0;2
363100;;;VEV_6000;XIRECS;0.0;2
363100;;;VEV_6500;XIRECS;0.0;2
363700;;;HYDROGEL_PACK;XIRECS;10034.0;3
364700;;;VEV_5300;XIRECS;27.0;3
364700;;;VEV_5400;XIRECS;6.0;3
364700;;;VEV_5500;XIRECS;1.0;3
364700;;;VEV_6000;XIRECS;0.0;3
364700;;;VEV_6500;XIRECS;0.0;3
367700;;;VELVETFRUIT_EXTRACT;XIRECS;5230.0;4
368400;;;HYDROGEL_PACK;XIRECS;10031.0;3
369800;;;VEV_5200;XIRECS;70.0;5
369800;;;VEV_5300;XIRECS;28.0;5
369800;;;VEV_5400;XIRECS;7.0;5
369800;;;VEV_5500;XIRECS;1.0;5
369800;;;VEV_6000;XIRECS;0.0;5
369800;;;VEV_6500;XIRECS;0.0;5
370100;;;VEV_4000;XIRECS;1226.0;3
370100;;;VEV_4500;XIRECS;726.0;3
370100;;;VEV_5000;XIRECS;229.0;3
370100;;;VEV_5100;XIRECS;139.0;3
370100;;;VEV_5200;XIRECS;69.0;3
370100;;;VEV_5300;XIRECS;28.0;3
370200;;;HYDROGEL_PACK;XIRECS;10028.0;4
370900;;;HYDROGEL_PACK;XIRECS;10030.0;3
377800;;;HYDROGEL_PACK;XIRECS;10034.0;5
378400;;;VELVETFRUIT_EXTRACT;XIRECS;5239.0;7
380200;;;HYDROGEL_PACK;XIRECS;10034.0;6
385400;;;VEV_5300;XIRECS;32.0;4
385400;;;VEV_5400;XIRECS;8.0;4
385400;;;VEV_5500;XIRECS;2.0;4
385400;;;VEV_6000;XIRECS;0.0;4
385400;;;VEV_6500;XIRECS;0.0;4
389100;;;VEV_5300;XIRECS;32.0;2
389100;;;VEV_5400;XIRECS;8.0;2
389100;;;VEV_5500;XIRECS;2.0;2
389100;;;VEV_6000;XIRECS;0.0;2
389100;;;VEV_6500;XIRECS;0.0;2
389300;;;VEV_4000;XIRECS;1250.0;3
391400;;;VEV_5300;XIRECS;34.0;4
391400;;;VEV_5400;XIRECS;9.0;4
391400;;;VEV_5500;XIRECS;2.0;4
391400;;;VEV_6000;XIRECS;0.0;4
391400;;;VEV_6500;XIRECS;0.0;4
391700;;;HYDROGEL_PACK;XIRECS;10026.0;4
396000;;;VEV_5200;XIRECS;85.0;4
396000;;;VEV_5400;XIRECS;10.0;4
396000;;;VEV_5500;XIRECS;2.0;4
396000;;;VEV_6000;XIRECS;0.0;4
396000;;;VEV_6500;XIRECS;0.0;4
397000;;;HYDROGEL_PACK;XIRECS;10027.0;2
397100;;;HYDROGEL_PACK;XIRECS;10028.0;5
398500;;;HYDROGEL_PACK;XIRECS;10015.0;6
399000;;;VELVETFRUIT_EXTRACT;XIRECS;5248.0;5
399000;;;VEV_4000;XIRECS;1240.0;1
399600;;;VELVETFRUIT_EXTRACT;XIRECS;5252.0;6
399800;;;VELVETFRUIT_EXTRACT;XIRECS;5251.0;6
400200;;;HYDROGEL_PACK;XIRECS;10023.0;3
402000;;;VEV_4000;XIRECS;1241.0;3
404000;;;VELVETFRUIT_EXTRACT;XIRECS;5248.0;6
406800;;;HYDROGEL_PACK;XIRECS;10002.0;6
419200;;;HYDROGEL_PACK;XIRECS;10013.0;2
420300;;;VEV_4000;XIRECS;1241.0;1
427800;;;VEV_4000;XIRECS;1228.0;1
428900;;;VEV_5200;XIRECS;65.0;5
428900;;;VEV_5300;XIRECS;25.0;5
428900;;;VEV_5400;XIRECS;6.0;5
428900;;;VEV_5500;XIRECS;1.0;5
428900;;;VEV_6000;XIRECS;0.0;5
428900;;;VEV_6500;XIRECS;0.0;5
429500;;;VELVETFRUIT_EXTRACT;XIRECS;5221.0;4
430100;;;VELVETFRUIT_EXTRACT;XIRECS;5217.0;6
431900;;;VEV_5200;XIRECS;63.0;5
431900;;;VEV_5300;XIRECS;24.0;5
431900;;;VEV_5400;XIRECS;5.0;5
431900;;;VEV_5500;XIRECS;1.0;5
431900;;;VEV_6000;XIRECS;0.0;5
431900;;;VEV_6500;XIRECS;0.0;5
432800;;;VELVETFRUIT_EXTRACT;XIRECS;5221.0;7
437400;;;VELVETFRUIT_EXTRACT;XIRECS;5220.0;5
437500;;;VELVETFRUIT_EXTRACT;XIRECS;5220.0;6
441900;;;VELVETFRUIT_EXTRACT;XIRECS;5219.0;5
442200;;;VEV_5300;XIRECS;23.0;2
442200;;;VEV_5400;XIRECS;5.0;2
442200;;;VEV_5500;XIRECS;1.0;2
442200;;;VEV_6000;XIRECS;0.0;2
442200;;;VEV_6500;XIRECS;0.0;2
450300;;;VELVETFRUIT_EXTRACT;XIRECS;5214.0;10
450700;;;VELVETFRUIT_EXTRACT;XIRECS;5211.0;1
451000;;;HYDROGEL_PACK;XIRECS;10043.0;4
451300;;;VEV_5300;XIRECS;23.0;3
451300;;;VEV_5400;XIRECS;5.0;3
451300;;;VEV_5500;XIRECS;1.0;3
451300;;;VEV_6000;XIRECS;0.0;3
451300;;;VEV_6500;XIRECS;0.0;3
451600;;;HYDROGEL_PACK;XIRECS;10040.0;2
452100;;;VEV_4000;XIRECS;1218.0;1
453000;;;HYDROGEL_PACK;XIRECS;10046.0;4
454100;;;VELVETFRUIT_EXTRACT;XIRECS;5208.0;2
454500;;;VELVETFRUIT_EXTRACT;XIRECS;5211.0;3
456100;;;VELVETFRUIT_EXTRACT;XIRECS;5210.0;3
456600;;;VEV_5300;XIRECS;23.0;2
